No	x	y	z	Rx	Ry	Rz
505 2.82443 -7.80465 -4.91786 90 19.8947 0
506 3.33407 -7.60092 -4.91786 90 23.6842 0
507 3.82913 -7.36395 -4.91786 90 27.4737 0
508 4.30745 -7.09478 -4.91786 90 31.2632 0
509 4.76693 -6.79459 -4.91786 90 35.0526 0
510 5.20556 -6.46468 -4.91786 90 38.8421 0
511 5.62144 -6.10651 -4.91786 90 42.6316 0
512 6.01273 -5.72163 -4.91786 90 46.4211 0
513 6.37773 -5.31174 -4.91786 90 50.2105 0
514 6.71484 -4.87862 -4.91786 90 54 0
515 7.02259 -4.42416 -4.91786 90 57.7895 0
516 7.29963 -3.95036 -4.91786 90 61.5789 0
517 7.54475 -3.45929 -4.91786 90 65.3684 0
518 7.75689 -2.95309 -4.91786 90 69.1579 0
519 7.9351 -2.43398 -4.91786 90 72.9474 0
520 8.07861 -1.90422 -4.91786 90 76.7368 0
521 8.1868 -1.36614 -4.91786 90 80.5263 0
522 8.25919 -0.822078 -4.91786 90 84.3158 0
523 8.29546 -0.274426 -4.91786 90 88.1053 0
524 8.29546 0.274426 -4.91786 90 91.8947 0
525 8.25919 0.822078 -4.91786 90 95.6842 0
526 8.1868 1.36614 -4.91786 90 99.4737 0
527 8.07861 1.90422 -4.91786 90 103.263 0
528 7.9351 2.43398 -4.91786 90 107.053 0
529 7.75689 2.95309 -4.91786 90 110.842 0
530 7.54475 3.45929 -4.91786 90 114.632 0
531 7.29963 3.95036 -4.91786 90 118.421 0
532 7.02259 4.42416 -4.91786 90 122.211 0
533 6.71484 4.87862 -4.91786 90 126 0
534 6.37773 5.31174 -4.91786 90 129.789 0
535 6.01273 5.72163 -4.91786 90 133.579 0
536 5.62144 6.10651 -4.91786 90 137.368 0
537 5.20556 6.46468 -4.91786 90 141.158 0
538 4.76693 6.79459 -4.91786 90 144.947 0
539 4.30745 7.09478 -4.91786 90 148.737 0
540 3.82913 7.36395 -4.91786 90 152.526 0
541 3.33407 7.60092 -4.91786 90 156.316 0
542 2.82443 7.80465 -4.91786 90 160.105 0
543 2.30244 7.97426 -4.91786 90 163.895 0
544 1.77039 8.10899 -4.91786 90 167.684 0
545 1.23059 8.20827 -4.91786 90 171.474 0
546 0.685409 8.27165 -4.91786 90 175.263 0
547 0.137232 8.29887 -4.91786 90 179.053 0
548 -0.411545 8.28979 -4.91786 90 182.842 0
549 -0.958522 8.24447 -4.91786 90 186.632 0
550 -1.50131 8.16309 -4.91786 90 190.421 0
551 -2.03753 8.04602 -4.91786 90 194.211 0
552 -2.56484 7.89377 -4.91786 90 198 0
553 -3.08094 7.707 -4.91786 90 201.789 0
554 -3.58356 7.48653 -4.91786 90 205.579 0
555 -4.07052 7.23332 -4.91786 90 209.368 0
556 -4.53967 6.94848 -4.91786 90 213.158 0
557 -4.98897 6.63326 -4.91786 90 216.947 0
558 -5.41646 6.28903 -4.91786 90 220.737 0
559 -5.82027 5.91731 -4.91786 90 224.526 0
560 -6.19862 5.5197 -4.91786 90 228.316 0
561 -6.54987 5.09797 -4.91786 90 232.105 0
562 -6.87247 4.65393 -4.91786 90 235.895 0
563 -7.16503 4.18955 -4.91786 90 239.684 0
564 -7.42625 3.70685 -4.91786 90 243.474 0
565 -7.655 3.20794 -4.91786 90 247.263 0
566 -7.85028 2.69501 -4.91786 90 251.053 0
567 -8.01123 2.17028 -4.91786 90 254.842 0
568 -8.13715 1.63607 -4.91786 90 258.632 0
569 -8.22749 1.09471 -4.91786 90 262.421 0
570 -8.28185 0.548552 -4.91786 90 266.211 0
571 -8.3 -2.97953e-08 -4.37143 90 -90 0
572 -8.28185 -0.548552 -4.37143 90 -86.2105 0
573 -8.22749 -1.09471 -4.37143 90 -82.4211 0
574 -8.13715 -1.63607 -4.37143 90 -78.6316 0
575 -8.01123 -2.17028 -4.37143 90 -74.8421 0
576 -7.85028 -2.69501 -4.37143 90 -71.0526 0
577 -7.655 -3.20794 -4.37143 90 -67.2632 0
578 -7.42625 -3.70685 -4.37143 90 -63.4737 0
579 -7.16503 -4.18955 -4.37143 90 -59.6842 0
580 -6.87247 -4.65393 -4.37143 90 -55.8947 0
581 -6.54987 -5.09797 -4.37143 90 -52.1053 0
582 -6.19862 -5.5197 -4.37143 90 -48.3158 0
583 -5.82027 -5.91731 -4.37143 90 -44.5263 0
584 -5.41646 -6.28903 -4.37143 90 -40.7368 0
585 -4.98897 -6.63326 -4.37143 90 -36.9474 0
586 -4.53967 -6.94848 -4.37143 90 -33.1579 0
587 -4.07052 -7.23332 -4.37143 90 -29.3684 0
588 -3.58356 -7.48653 -4.37143 90 -25.5789 0
589 -3.08094 -7.707 -4.37143 90 -21.7895 0
590 -2.56484 -7.89377 -4.37143 90 -18 0
591 -2.03753 -8.04602 -4.37143 90 -14.2105 0
592 -1.50131 -8.16309 -4.37143 90 -10.4211 0
593 -0.958522 -8.24447 -4.37143 90 -6.63158 0
594 -0.411545 -8.28979 -4.37143 90 -2.84211 0
595 0.137232 -8.29887 -4.37143 90 0.947368 0
596 0.685409 -8.27165 -4.37143 90 4.73684 0
597 1.23059 -8.20827 -4.37143 90 8.52632 0
598 1.77039 -8.10899 -4.37143 90 12.3158 0
599 2.30244 -7.97426 -4.37143 90 16.1053 0
600 2.82443 -7.80465 -4.37143 90 19.8947 0
601 3.33407 -7.60092 -4.37143 90 23.6842 0
602 3.82913 -7.36395 -4.37143 90 27.4737 0
603 4.30745 -7.09478 -4.37143 90 31.2632 0
604 4.76693 -6.79459 -4.37143 90 35.0526 0
605 5.20556 -6.46468 -4.37143 90 38.8421 0
606 5.62144 -6.10651 -4.37143 90 42.6316 0
607 6.01273 -5.72163 -4.37143 90 46.4211 0
608 6.37773 -5.31174 -4.37143 90 50.2105 0
609 6.71484 -4.87862 -4.37143 90 54 0
610 7.02259 -4.42416 -4.37143 90 57.7895 0
611 7.29963 -3.95036 -4.37143 90 61.5789 0
612 7.54475 -3.45929 -4.37143 90 65.3684 0
613 7.75689 -2.95309 -4.37143 90 69.1579 0
614 7.9351 -2.43398 -4.37143 90 72.9474 0
615 8.07861 -1.90422 -4.37143 90 76.7368 0
616 8.1868 -1.36614 -4.37143 90 80.5263 0
617 8.25919 -0.822078 -4.37143 90 84.3158 0
618 8.29546 -0.274426 -4.37143 90 88.1053 0
619 8.29546 0.274426 -4.37143 90 91.8947 0
620 8.25919 0.822078 -4.37143 90 95.6842 0
621 8.1868 1.36614 -4.37143 90 99.4737 0
622 8.07861 1.90422 -4.37143 90 103.263 0
623 7.9351 2.43398 -4.37143 90 107.053 0
624 7.75689 2.95309 -4.37143 90 110.842 0
625 7.54475 3.45929 -4.37143 90 114.632 0
626 7.29963 3.95036 -4.37143 90 118.421 0
627 7.02259 4.42416 -4.37143 90 122.211 0
628 6.71484 4.87862 -4.37143 90 126 0
629 6.37773 5.31174 -4.37143 90 129.789 0
630 6.01273 5.72163 -4.37143 90 133.579 0
631 5.62144 6.10651 -4.37143 90 137.368 0
632 5.20556 6.46468 -4.37143 90 141.158 0
633 4.76693 6.79459 -4.37143 90 144.947 0
634 4.30745 7.09478 -4.37143 90 148.737 0
635 3.82913 7.36395 -4.37143 90 152.526 0
636 3.33407 7.60092 -4.37143 90 156.316 0
637 2.82443 7.80465 -4.37143 90 160.105 0
638 2.30244 7.97426 -4.37143 90 163.895 0
639 1.77039 8.10899 -4.37143 90 167.684 0
640 1.23059 8.20827 -4.37143 90 171.474 0
641 0.685409 8.27165 -4.37143 90 175.263 0
642 0.137232 8.29887 -4.37143 90 179.053 0
643 -0.411545 8.28979 -4.37143 90 182.842 0
644 -0.958522 8.24447 -4.37143 90 186.632 0
645 -1.50131 8.16309 -4.37143 90 190.421 0
646 -2.03753 8.04602 -4.37143 90 194.211 0
647 -2.56484 7.89377 -4.37143 90 198 0
648 -3.08094 7.707 -4.37143 90 201.789 0
649 -3.58356 7.48653 -4.37143 90 205.579 0
650 -4.07052 7.23332 -4.37143 90 209.368 0
651 -4.53967 6.94848 -4.37143 90 213.158 0
652 -4.98897 6.63326 -4.37143 90 216.947 0
653 -5.41646 6.28903 -4.37143 90 220.737 0
654 -5.82027 5.91731 -4.37143 90 224.526 0
655 -6.19862 5.5197 -4.37143 90 228.316 0
656 -6.54987 5.09797 -4.37143 90 232.105 0
657 -6.87247 4.65393 -4.37143 90 235.895 0
658 -7.16503 4.18955 -4.37143 90 239.684 0
659 -7.42625 3.70685 -4.37143 90 243.474 0
660 -7.655 3.20794 -4.37143 90 247.263 0
661 -7.85028 2.69501 -4.37143 90 251.053 0
662 -8.01123 2.17028 -4.37143 90 254.842 0
663 -8.13715 1.63607 -4.37143 90 258.632 0
664 -8.22749 1.09471 -4.37143 90 262.421 0
665 -8.28185 0.548552 -4.37143 90 266.211 0
666 -8.3 -2.97953e-08 -3.825 90 -90 0
667 -8.28185 -0.548552 -3.825 90 -86.2105 0
668 -8.22749 -1.09471 -3.825 90 -82.4211 0
669 -8.13715 -1.63607 -3.825 90 -78.6316 0
670 -8.01123 -2.17028 -3.825 90 -74.8421 0
671 -7.85028 -2.69501 -3.825 90 -71.0526 0
672 -7.655 -3.20794 -3.825 90 -67.2632 0
673 -7.42625 -3.70685 -3.825 90 -63.4737 0
674 -7.16503 -4.18955 -3.825 90 -59.6842 0
675 -6.87247 -4.65393 -3.825 90 -55.8947 0
676 -6.54987 -5.09797 -3.825 90 -52.1053 0
677 -6.19862 -5.5197 -3.825 90 -48.3158 0
678 -5.82027 -5.91731 -3.825 90 -44.5263 0
679 -5.41646 -6.28903 -3.825 90 -40.7368 0
680 -4.98897 -6.63326 -3.825 90 -36.9474 0
681 -4.53967 -6.94848 -3.825 90 -33.1579 0
682 -4.07052 -7.23332 -3.825 90 -29.3684 0
683 -3.58356 -7.48653 -3.825 90 -25.5789 0
684 -3.08094 -7.707 -3.825 90 -21.7895 0
685 -2.56484 -7.89377 -3.825 90 -18 0
686 -2.03753 -8.04602 -3.825 90 -14.2105 0
687 -1.50131 -8.16309 -3.825 90 -10.4211 0
688 -0.958522 -8.24447 -3.825 90 -6.63158 0
689 -0.411545 -8.28979 -3.825 90 -2.84211 0
690 0.137232 -8.29887 -3.825 90 0.947368 0
691 0.685409 -8.27165 -3.825 90 4.73684 0
692 1.23059 -8.20827 -3.825 90 8.52632 0
693 1.77039 -8.10899 -3.825 90 12.3158 0
694 2.30244 -7.97426 -3.825 90 16.1053 0
695 2.82443 -7.80465 -3.825 90 19.8947 0
696 3.33407 -7.60092 -3.825 90 23.6842 0
697 3.82913 -7.36395 -3.825 90 27.4737 0
698 4.30745 -7.09478 -3.825 90 31.2632 0
699 4.76693 -6.79459 -3.825 90 35.0526 0
700 5.20556 -6.46468 -3.825 90 38.8421 0
701 5.62144 -6.10651 -3.825 90 42.6316 0
702 6.01273 -5.72163 -3.825 90 46.4211 0
703 6.37773 -5.31174 -3.825 90 50.2105 0
704 6.71484 -4.87862 -3.825 90 54 0
705 7.02259 -4.42416 -3.825 90 57.7895 0
706 7.29963 -3.95036 -3.825 90 61.5789 0
707 7.54475 -3.45929 -3.825 90 65.3684 0
708 7.75689 -2.95309 -3.825 90 69.1579 0
709 7.9351 -2.43398 -3.825 90 72.9474 0
710 8.07861 -1.90422 -3.825 90 76.7368 0
711 8.1868 -1.36614 -3.825 90 80.5263 0
712 8.25919 -0.822078 -3.825 90 84.3158 0
713 8.29546 -0.274426 -3.825 90 88.1053 0
714 8.29546 0.274426 -3.825 90 91.8947 0
715 8.25919 0.822078 -3.825 90 95.6842 0
716 8.1868 1.36614 -3.825 90 99.4737 0
717 8.07861 1.90422 -3.825 90 103.263 0
718 7.9351 2.43398 -3.825 90 107.053 0
719 7.75689 2.95309 -3.825 90 110.842 0
720 7.54475 3.45929 -3.825 90 114.632 0
721 7.29963 3.95036 -3.825 90 118.421 0
722 7.02259 4.42416 -3.825 90 122.211 0
723 6.71484 4.87862 -3.825 90 126 0
724 6.37773 5.31174 -3.825 90 129.789 0
725 6.01273 5.72163 -3.825 90 133.579 0
726 5.62144 6.10651 -3.825 90 137.368 0
727 5.20556 6.46468 -3.825 90 141.158 0
728 4.76693 6.79459 -3.825 90 144.947 0
729 4.30745 7.09478 -3.825 90 148.737 0
730 3.82913 7.36395 -3.825 90 152.526 0
731 3.33407 7.60092 -3.825 90 156.316 0
732 2.82443 7.80465 -3.825 90 160.105 0
733 2.30244 7.97426 -3.825 90 163.895 0
734 1.77039 8.10899 -3.825 90 167.684 0
735 1.23059 8.20827 -3.825 90 171.474 0
736 0.685409 8.27165 -3.825 90 175.263 0
737 0.137232 8.29887 -3.825 90 179.053 0
738 -0.411545 8.28979 -3.825 90 182.842 0
739 -0.958522 8.24447 -3.825 90 186.632 0
740 -1.50131 8.16309 -3.825 90 190.421 0
741 -2.03753 8.04602 -3.825 90 194.211 0
742 -2.56484 7.89377 -3.825 90 198 0
743 -3.08094 7.707 -3.825 90 201.789 0
744 -3.58356 7.48653 -3.825 90 205.579 0
745 -4.07052 7.23332 -3.825 90 209.368 0
746 -4.53967 6.94848 -3.825 90 213.158 0
747 -4.98897 6.63326 -3.825 90 216.947 0
748 -5.41646 6.28903 -3.825 90 220.737 0
749 -5.82027 5.91731 -3.825 90 224.526 0
750 -6.19862 5.5197 -3.825 90 228.316 0
751 -6.54987 5.09797 -3.825 90 232.105 0
752 -6.87247 4.65393 -3.825 90 235.895 0
753 -7.16503 4.18955 -3.825 90 239.684 0
754 -7.42625 3.70685 -3.825 90 243.474 0
755 -7.655 3.20794 -3.825 90 247.263 0
756 -7.85028 2.69501 -3.825 90 251.053 0
757 -8.01123 2.17028 -3.825 90 254.842 0
758 -8.13715 1.63607 -3.825 90 258.632 0
759 -8.22749 1.09471 -3.825 90 262.421 0
760 -8.28185 0.548552 -3.825 90 266.211 0
761 -8.3 -2.97953e-08 -3.27857 90 -90 0
762 -8.28185 -0.548552 -3.27857 90 -86.2105 0
763 -8.22749 -1.09471 -3.27857 90 -82.4211 0
764 -8.13715 -1.63607 -3.27857 90 -78.6316 0
765 -8.01123 -2.17028 -3.27857 90 -74.8421 0
766 -7.85028 -2.69501 -3.27857 90 -71.0526 0
767 -7.655 -3.20794 -3.27857 90 -67.2632 0
768 -7.42625 -3.70685 -3.27857 90 -63.4737 0
769 -7.16503 -4.18955 -3.27857 90 -59.6842 0
770 -6.87247 -4.65393 -3.27857 90 -55.8947 0
771 -6.54987 -5.09797 -3.27857 90 -52.1053 0
772 -6.19862 -5.5197 -3.27857 90 -48.3158 0
773 -5.82027 -5.91731 -3.27857 90 -44.5263 0
774 -5.41646 -6.28903 -3.27857 90 -40.7368 0
775 -4.98897 -6.63326 -3.27857 90 -36.9474 0
776 -4.53967 -6.94848 -3.27857 90 -33.1579 0
777 -4.07052 -7.23332 -3.27857 90 -29.3684 0
778 -3.58356 -7.48653 -3.27857 90 -25.5789 0
779 -3.08094 -7.707 -3.27857 90 -21.7895 0
780 -2.56484 -7.89377 -3.27857 90 -18 0
781 -2.03753 -8.04602 -3.27857 90 -14.2105 0
782 -1.50131 -8.16309 -3.27857 90 -10.4211 0
783 -0.958522 -8.24447 -3.27857 90 -6.63158 0
784 -0.411545 -8.28979 -3.27857 90 -2.84211 0
785 0.137232 -8.29887 -3.27857 90 0.947368 0
786 0.685409 -8.27165 -3.27857 90 4.73684 0
787 1.23059 -8.20827 -3.27857 90 8.52632 0
788 1.77039 -8.10899 -3.27857 90 12.3158 0
789 2.30244 -7.97426 -3.27857 90 16.1053 0
790 2.82443 -7.80465 -3.27857 90 19.8947 0
791 3.33407 -7.60092 -3.27857 90 23.6842 0
792 3.82913 -7.36395 -3.27857 90 27.4737 0
793 4.30745 -7.09478 -3.27857 90 31.2632 0
794 4.76693 -6.79459 -3.27857 90 35.0526 0
795 5.20556 -6.46468 -3.27857 90 38.8421 0
796 5.62144 -6.10651 -3.27857 90 42.6316 0
797 6.01273 -5.72163 -3.27857 90 46.4211 0
798 6.37773 -5.31174 -3.27857 90 50.2105 0
799 6.71484 -4.87862 -3.27857 90 54 0
800 7.02259 -4.42416 -3.27857 90 57.7895 0
801 7.29963 -3.95036 -3.27857 90 61.5789 0
802 7.54475 -3.45929 -3.27857 90 65.3684 0
803 7.75689 -2.95309 -3.27857 90 69.1579 0
804 7.9351 -2.43398 -3.27857 90 72.9474 0
805 8.07861 -1.90422 -3.27857 90 76.7368 0
806 8.1868 -1.36614 -3.27857 90 80.5263 0
807 8.25919 -0.822078 -3.27857 90 84.3158 0
808 8.29546 -0.274426 -3.27857 90 88.1053 0
809 8.29546 0.274426 -3.27857 90 91.8947 0
810 8.25919 0.822078 -3.27857 90 95.6842 0
811 8.1868 1.36614 -3.27857 90 99.4737 0
812 8.07861 1.90422 -3.27857 90 103.263 0
813 7.9351 2.43398 -3.27857 90 107.053 0
814 7.75689 2.95309 -3.27857 90 110.842 0
815 7.54475 3.45929 -3.27857 90 114.632 0
816 7.29963 3.95036 -3.27857 90 118.421 0
817 7.02259 4.42416 -3.27857 90 122.211 0
818 6.71484 4.87862 -3.27857 90 126 0
819 6.37773 5.31174 -3.27857 90 129.789 0
820 6.01273 5.72163 -3.27857 90 133.579 0
821 5.62144 6.10651 -3.27857 90 137.368 0
822 5.20556 6.46468 -3.27857 90 141.158 0
823 4.76693 6.79459 -3.27857 90 144.947 0
824 4.30745 7.09478 -3.27857 90 148.737 0
825 3.82913 7.36395 -3.27857 90 152.526 0
826 3.33407 7.60092 -3.27857 90 156.316 0
827 2.82443 7.80465 -3.27857 90 160.105 0
828 2.30244 7.97426 -3.27857 90 163.895 0
829 1.77039 8.10899 -3.27857 90 167.684 0
830 1.23059 8.20827 -3.27857 90 171.474 0
831 0.685409 8.27165 -3.27857 90 175.263 0
832 0.137232 8.29887 -3.27857 90 179.053 0
833 -0.411545 8.28979 -3.27857 90 182.842 0
834 -0.958522 8.24447 -3.27857 90 186.632 0
835 -1.50131 8.16309 -3.27857 90 190.421 0
836 -2.03753 8.04602 -3.27857 90 194.211 0
837 -2.56484 7.89377 -3.27857 90 198 0
838 -3.08094 7.707 -3.27857 90 201.789 0
839 -3.58356 7.48653 -3.27857 90 205.579 0
840 -4.07052 7.23332 -3.27857 90 209.368 0
841 -4.53967 6.94848 -3.27857 90 213.158 0
842 -4.98897 6.63326 -3.27857 90 216.947 0
843 -5.41646 6.28903 -3.27857 90 220.737 0
844 -5.82027 5.91731 -3.27857 90 224.526 0
845 -6.19862 5.5197 -3.27857 90 228.316 0
846 -6.54987 5.09797 -3.27857 90 232.105 0
847 -6.87247 4.65393 -3.27857 90 235.895 0
848 -7.16503 4.18955 -3.27857 90 239.684 0
849 -7.42625 3.70685 -3.27857 90 243.474 0
850 -7.655 3.20794 -3.27857 90 247.263 0
851 -7.85028 2.69501 -3.27857 90 251.053 0
852 -8.01123 2.17028 -3.27857 90 254.842 0
853 -8.13715 1.63607 -3.27857 90 258.632 0
854 -8.22749 1.09471 -3.27857 90 262.421 0
855 -8.28185 0.548552 -3.27857 90 266.211 0
856 -8.3 -2.97953e-08 -2.73214 90 -90 0
857 -8.28185 -0.548552 -2.73214 90 -86.2105 0
858 -8.22749 -1.09471 -2.73214 90 -82.4211 0
859 -8.13715 -1.63607 -2.73214 90 -78.6316 0
860 -8.01123 -2.17028 -2.73214 90 -74.8421 0
861 -7.85028 -2.69501 -2.73214 90 -71.0526 0
862 -7.655 -3.20794 -2.73214 90 -67.2632 0
863 -7.42625 -3.70685 -2.73214 90 -63.4737 0
864 -7.16503 -4.18955 -2.73214 90 -59.6842 0
865 -6.87247 -4.65393 -2.73214 90 -55.8947 0
866 -6.54987 -5.09797 -2.73214 90 -52.1053 0
867 -6.19862 -5.5197 -2.73214 90 -48.3158 0
868 -5.82027 -5.91731 -2.73214 90 -44.5263 0
869 -5.41646 -6.28903 -2.73214 90 -40.7368 0
870 -4.98897 -6.63326 -2.73214 90 -36.9474 0
871 -4.53967 -6.94848 -2.73214 90 -33.1579 0
872 -4.07052 -7.23332 -2.73214 90 -29.3684 0
873 -3.58356 -7.48653 -2.73214 90 -25.5789 0
874 -3.08094 -7.707 -2.73214 90 -21.7895 0
875 -2.56484 -7.89377 -2.73214 90 -18 0
876 -2.03753 -8.04602 -2.73214 90 -14.2105 0
877 -1.50131 -8.16309 -2.73214 90 -10.4211 0
878 -0.958522 -8.24447 -2.73214 90 -6.63158 0
879 -0.411545 -8.28979 -2.73214 90 -2.84211 0
880 0.137232 -8.29887 -2.73214 90 0.947368 0
881 0.685409 -8.27165 -2.73214 90 4.73684 0
882 1.23059 -8.20827 -2.73214 90 8.52632 0
883 1.77039 -8.10899 -2.73214 90 12.3158 0
884 2.30244 -7.97426 -2.73214 90 16.1053 0
885 2.82443 -7.80465 -2.73214 90 19.8947 0
886 3.33407 -7.60092 -2.73214 90 23.6842 0
887 3.82913 -7.36395 -2.73214 90 27.4737 0
888 4.30745 -7.09478 -2.73214 90 31.2632 0
889 4.76693 -6.79459 -2.73214 90 35.0526 0
890 5.20556 -6.46468 -2.73214 90 38.8421 0
891 5.62144 -6.10651 -2.73214 90 42.6316 0
892 6.01273 -5.72163 -2.73214 90 46.4211 0
893 6.37773 -5.31174 -2.73214 90 50.2105 0
894 6.71484 -4.87862 -2.73214 90 54 0
895 7.02259 -4.42416 -2.73214 90 57.7895 0
896 7.29963 -3.95036 -2.73214 90 61.5789 0
897 7.54475 -3.45929 -2.73214 90 65.3684 0
898 7.75689 -2.95309 -2.73214 90 69.1579 0
899 7.9351 -2.43398 -2.73214 90 72.9474 0
900 8.07861 -1.90422 -2.73214 90 76.7368 0
901 8.1868 -1.36614 -2.73214 90 80.5263 0
902 8.25919 -0.822078 -2.73214 90 84.3158 0
903 8.29546 -0.274426 -2.73214 90 88.1053 0
904 8.29546 0.274426 -2.73214 90 91.8947 0
905 8.25919 0.822078 -2.73214 90 95.6842 0
906 8.1868 1.36614 -2.73214 90 99.4737 0
907 8.07861 1.90422 -2.73214 90 103.263 0
908 7.9351 2.43398 -2.73214 90 107.053 0
909 7.75689 2.95309 -2.73214 90 110.842 0
910 7.54475 3.45929 -2.73214 90 114.632 0
911 7.29963 3.95036 -2.73214 90 118.421 0
912 7.02259 4.42416 -2.73214 90 122.211 0
913 6.71484 4.87862 -2.73214 90 126 0
914 6.37773 5.31174 -2.73214 90 129.789 0
915 6.01273 5.72163 -2.73214 90 133.579 0
916 5.62144 6.10651 -2.73214 90 137.368 0
917 5.20556 6.46468 -2.73214 90 141.158 0
918 4.76693 6.79459 -2.73214 90 144.947 0
919 4.30745 7.09478 -2.73214 90 148.737 0
920 3.82913 7.36395 -2.73214 90 152.526 0
921 3.33407 7.60092 -2.73214 90 156.316 0
922 2.82443 7.80465 -2.73214 90 160.105 0
923 2.30244 7.97426 -2.73214 90 163.895 0
924 1.77039 8.10899 -2.73214 90 167.684 0
925 1.23059 8.20827 -2.73214 90 171.474 0
926 0.685409 8.27165 -2.73214 90 175.263 0
927 0.137232 8.29887 -2.73214 90 179.053 0
928 -0.411545 8.28979 -2.73214 90 182.842 0
929 -0.958522 8.24447 -2.73214 90 186.632 0
930 -1.50131 8.16309 -2.73214 90 190.421 0
931 -2.03753 8.04602 -2.73214 90 194.211 0
932 -2.56484 7.89377 -2.73214 90 198 0
933 -3.08094 7.707 -2.73214 90 201.789 0
934 -3.58356 7.48653 -2.73214 90 205.579 0
935 -4.07052 7.23332 -2.73214 90 209.368 0
936 -4.53967 6.94848 -2.73214 90 213.158 0
937 -4.98897 6.63326 -2.73214 90 216.947 0
938 -5.41646 6.28903 -2.73214 90 220.737 0
939 -5.82027 5.91731 -2.73214 90 224.526 0
940 -6.19862 5.5197 -2.73214 90 228.316 0
941 -6.54987 5.09797 -2.73214 90 232.105 0
942 -6.87247 4.65393 -2.73214 90 235.895 0
943 -7.16503 4.18955 -2.73214 90 239.684 0
944 -7.42625 3.70685 -2.73214 90 243.474 0
945 -7.655 3.20794 -2.73214 90 247.263 0
946 -7.85028 2.69501 -2.73214 90 251.053 0
947 -8.01123 2.17028 -2.73214 90 254.842 0
948 -8.13715 1.63607 -2.73214 90 258.632 0
949 -8.22749 1.09471 -2.73214 90 262.421 0
950 -8.28185 0.548552 -2.73214 90 266.211 0
951 -8.3 -2.97953e-08 -2.18571 90 -90 0
952 -8.28185 -0.548552 -2.18571 90 -86.2105 0
953 -8.22749 -1.09471 -2.18571 90 -82.4211 0
954 -8.13715 -1.63607 -2.18571 90 -78.6316 0
955 -8.01123 -2.17028 -2.18571 90 -74.8421 0
956 -7.85028 -2.69501 -2.18571 90 -71.0526 0
957 -7.655 -3.20794 -2.18571 90 -67.2632 0
958 -7.42625 -3.70685 -2.18571 90 -63.4737 0
959 -7.16503 -4.18955 -2.18571 90 -59.6842 0
960 -6.87247 -4.65393 -2.18571 90 -55.8947 0
961 -6.54987 -5.09797 -2.18571 90 -52.1053 0
962 -6.19862 -5.5197 -2.18571 90 -48.3158 0
963 -5.82027 -5.91731 -2.18571 90 -44.5263 0
964 -5.41646 -6.28903 -2.18571 90 -40.7368 0
965 -4.98897 -6.63326 -2.18571 90 -36.9474 0
966 -4.53967 -6.94848 -2.18571 90 -33.1579 0
967 -4.07052 -7.23332 -2.18571 90 -29.3684 0
968 -3.58356 -7.48653 -2.18571 90 -25.5789 0
969 -3.08094 -7.707 -2.18571 90 -21.7895 0
970 -2.56484 -7.89377 -2.18571 90 -18 0
971 -2.03753 -8.04602 -2.18571 90 -14.2105 0
972 -1.50131 -8.16309 -2.18571 90 -10.4211 0
973 -0.958522 -8.24447 -2.18571 90 -6.63158 0
974 -0.411545 -8.28979 -2.18571 90 -2.84211 0
975 0.137232 -8.29887 -2.18571 90 0.947368 0
976 0.685409 -8.27165 -2.18571 90 4.73684 0
977 1.23059 -8.20827 -2.18571 90 8.52632 0
978 1.77039 -8.10899 -2.18571 90 12.3158 0
979 2.30244 -7.97426 -2.18571 90 16.1053 0
980 2.82443 -7.80465 -2.18571 90 19.8947 0
981 3.33407 -7.60092 -2.18571 90 23.6842 0
982 3.82913 -7.36395 -2.18571 90 27.4737 0
983 4.30745 -7.09478 -2.18571 90 31.2632 0
984 4.76693 -6.79459 -2.18571 90 35.0526 0
985 5.20556 -6.46468 -2.18571 90 38.8421 0
986 5.62144 -6.10651 -2.18571 90 42.6316 0
987 6.01273 -5.72163 -2.18571 90 46.4211 0
988 6.37773 -5.31174 -2.18571 90 50.2105 0
989 6.71484 -4.87862 -2.18571 90 54 0
990 7.02259 -4.42416 -2.18571 90 57.7895 0
991 7.29963 -3.95036 -2.18571 90 61.5789 0
992 7.54475 -3.45929 -2.18571 90 65.3684 0
993 7.75689 -2.95309 -2.18571 90 69.1579 0
994 7.9351 -2.43398 -2.18571 90 72.9474 0
995 8.07861 -1.90422 -2.18571 90 76.7368 0
996 8.1868 -1.36614 -2.18571 90 80.5263 0
997 8.25919 -0.822078 -2.18571 90 84.3158 0
998 8.29546 -0.274426 -2.18571 90 88.1053 0
999 8.29546 0.274426 -2.18571 90 91.8947 0
1000 8.25919 0.822078 -2.18571 90 95.6842 0
1001 8.1868 1.36614 -2.18571 90 99.4737 0
1002 8.07861 1.90422 -2.18571 90 103.263 0
1003 7.9351 2.43398 -2.18571 90 107.053 0
1004 7.75689 2.95309 -2.18571 90 110.842 0
1005 7.54475 3.45929 -2.18571 90 114.632 0
1006 7.29963 3.95036 -2.18571 90 118.421 0
1007 7.02259 4.42416 -2.18571 90 122.211 0
1008 6.71484 4.87862 -2.18571 90 126 0
1009 6.37773 5.31174 -2.18571 90 129.789 0
1010 6.01273 5.72163 -2.18571 90 133.579 0
1011 5.62144 6.10651 -2.18571 90 137.368 0
1012 5.20556 6.46468 -2.18571 90 141.158 0
1013 4.76693 6.79459 -2.18571 90 144.947 0
